company,ticker,published_at,doc_class,doc_kind,resolved_period,period_confidence,corpus_period_field,title,source_file
Deere & Company,DE,2026-02-25,AGM,call-agm-qna,FY2026Q1,1.0,FY 2026,Annual General Meeting Q&A,challenge/offline-data/deere/call-transcripts/2026-02-25__de-us-20260225-call-agm-qna__630876.md
Deere & Company,DE,2026-02-19,EARNINGS_CALL,call-pres,FY2026Q1,1.0,Q1 2026,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2026-02-19__de-us-20260219-call-pres__605076.md
Deere & Company,DE,2026-02-19,EARNINGS_CALL,call-qna,FY2026Q1,1.0,Q1 2026,Q1 Earnings Call Transcript,challenge/offline-data/deere/call-transcripts/2026-02-19__de-us-20260219-call-qna__605077.md
Deere & Company,DE,2026-02-19,STRUCTURED_RESULT,q1-10q,FY2026Q1,1.0,Q1 2026,First Quarter Financial Results,challenge/offline-data/deere/filings/2026-02-19__de-us-20260219-q1-10q__648937.md
Deere & Company,DE,2026-02-19,STRUCTURED_RESULT,q1-8k,FY2026Q1,1.0,Q1 2026,First Quarter Earnings Release,challenge/offline-data/deere/filings/2026-02-19__de-us-20260219-q1-8k__603009.md
Deere & Company,DE,2026-02-19,SLIDE,slide,FY2026Q1,1.0,1Q 2026,First Quarter 2026 Earnings Call,challenge/offline-data/deere/slides/2026-02-19__de-us-20260219-slide__603088.md
Deere & Company,DE,2026-01-14,GENERIC_FILING,filing,,1.0,FY 2025,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2026-01-14__de-us-20260114-filing-2__401152.md
Deere & Company,DE,2026-01-14,GENERIC_FILING,filing,,1.0,FY 2025,Annual Meeting and Proxy Statement,challenge/offline-data/deere/filings/2026-01-14__de-us-20260114-filing__401151.md
Deere & Company,DE,2025-12-18,STRUCTURED_RESULT,fy-10k,FY2025Q4,1.0,FY 2025,Annual Report Business Overview and Operations,challenge/offline-data/deere/filings/2025-12-18__de-us-20251218-fy-10k__393777.md
Deere & Company,DE,2025-12-08,EARNINGS_CALL,call-pres,FY2025Q4,1.0,FY 2025,Investor Day Presentation on Smart Industrial Strategy and 2030 Outlook,challenge/offline-data/deere/call-transcripts/2025-12-08__de-us-20251208-call-pres-2__384036.md
Deere & Company,DE,2025-11-26,EARNINGS_CALL,call-q4-pres,FY2025Q4,0.75,Q4 2025,Fourth Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2025-11-26__de-us-20251126-call-q4-pres-2__361265.md
Deere & Company,DE,2025-11-26,EARNINGS_CALL,call-q4-qna,FY2025Q4,1.0,FY 2026,Q4 Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2025-11-26__de-us-20251126-call-q4-qna__361266.md
Deere & Company,DE,2025-11-26,STRUCTURED_RESULT,q4-10k,FY2025Q4,1.0,FY 2025,Annual Report,challenge/offline-data/deere/filings/2025-11-26__de-us-20251126-q4-10k__469216.md
Deere & Company,DE,2025-11-26,STRUCTURED_RESULT,q4-8k,FY2025Q4,1.0,FY 2025,Fourth Quarter and Fiscal Year Earnings Release,challenge/offline-data/deere/filings/2025-11-26__de-us-20251126-q4-8k__361233.md
Deere & Company,DE,2025-11-26,SLIDE,slide,FY2025Q4,1.0,FY 2025,Fourth Quarter and Fiscal Year Earnings Report and Outlook,challenge/offline-data/deere/slides/2025-11-26__de-us-20251126-slide__361243.md
Deere & Company,DE,2025-08-15,EARNINGS_CALL,call-q3-pres,FY2025Q3,1.0,Q3 2025,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2025-08-15__de-us-20250815-call-q3-pres__143406.md
Deere & Company,DE,2025-08-15,EARNINGS_CALL,call-q3-qna,FY2025Q3,1.0,Q3 2025,"Q&A on Market Conditions, Production, and Outlook",challenge/offline-data/deere/call-transcripts/2025-08-15__de-us-20250815-call-q3-qna__143409.md
Deere & Company,DE,2025-08-15,STRUCTURED_RESULT,q3-8k,FY2025Q3,1.0,Q3 2025,Third Quarter and Nine Months 2025 Financial Results,challenge/offline-data/deere/filings/2025-08-15__de-us-20250815-q3-8k__143410.md
Deere & Company,DE,2025-08-15,SLIDE,slide,FY2025Q3,1.0,3Q 2025,Third Quarter 2025 Earnings Call,challenge/offline-data/deere/slides/2025-08-15__de-us-20250815-slide__143404.md
Deere & Company,DE,2025-08-14,STRUCTURED_RESULT,q3-10q,FY2025Q3,1.0,Q3 2025,Quarterly Financial Report,challenge/offline-data/deere/filings/2025-08-14__de-us-20250814-q3-10q__155834.md
Deere & Company,DE,2025-06-10,EARNINGS_CALL,call-pres,FY2025Q2,1.0,FY 2025,"Investor Day Brazil: Agricultural Opportunity, Foundation, and Growth Strategy",challenge/offline-data/deere/call-transcripts/2025-06-10__de-us-20250610-call-pres-2__469351.md
Deere & Company,DE,2025-06-10,EARNINGS_CALL,call-pres,FY2025Q2,1.0,Q3 2025,Investor Day Brazil Presentation,challenge/offline-data/deere/call-transcripts/2025-06-10__de-us-20250610-call-pres__46432.md
Deere & Company,DE,2025-06-10,SLIDE,slide,FY2025Q2,1.0,FY 2025,Investor Day Presentation: Brazil Market and Growth Strategy,challenge/offline-data/deere/slides/2025-06-10__de-us-20250610-slide__46442.md
Deere & Company,DE,2025-05-15,EARNINGS_CALL,call-pres,FY2025Q2,1.0,Q2 2025,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2025-05-15__de-us-20250515-call-pres__46417.md
Deere & Company,DE,2025-05-15,EARNINGS_CALL,call-qna,FY2025Q2,1.0,Q2 2025,Q2 Earnings Call,challenge/offline-data/deere/call-transcripts/2025-05-15__de-us-20250515-call-qna__46440.md
Deere & Company,DE,2025-05-15,STRUCTURED_RESULT,q2-10q,FY2025Q2,1.0,Q2 2025,Quarterly Financial Results,challenge/offline-data/deere/filings/2025-05-15__de-us-20250515-q2-10q__105831.md
Deere & Company,DE,2025-05-15,STRUCTURED_RESULT,q2-8k,FY2025Q2,1.0,Q2 2025,Second Quarter Financial Results and Fiscal Year Outlook,challenge/offline-data/deere/filings/2025-05-15__de-us-20250515-q2-8k__105808.md
Deere & Company,DE,2025-05-15,SLIDE,slide,FY2025Q2,1.0,2Q 2025,Second Quarter Results and Full Year Outlook,challenge/offline-data/deere/slides/2025-05-15__de-us-20250515-slide__46462.md
Deere & Company,DE,2025-02-24,GENERIC_FILING,filing,,1.0,Q2 2025,Schedule 14A Proxy Statement Filing,challenge/offline-data/deere/filings/2025-02-24__de-us-20250224-filing__469239.md
Deere & Company,DE,2025-02-13,EARNINGS_CALL,call-q1-pres,FY2025Q1,1.0,Q1 2025,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2025-02-13__de-us-20250213-call-q1-pres__46459.md
Deere & Company,DE,2025-02-13,EARNINGS_CALL,call-q1-qna,FY2025Q1,1.0,Q1 2025,Q1 Business Update and Market Outlook,challenge/offline-data/deere/call-transcripts/2025-02-13__de-us-20250213-call-q1-qna__46478.md
Deere & Company,DE,2025-02-13,STRUCTURED_RESULT,q1-10q,FY2025Q1,1.0,Q1 2025,Quarterly Report,challenge/offline-data/deere/filings/2025-02-13__de-us-20250213-q1-10q__105832.md
Deere & Company,DE,2025-02-13,STRUCTURED_RESULT,q1-8k,FY2025Q1,1.0,Q1 2025,First Quarter Financial Results and Fiscal Year Outlook,challenge/offline-data/deere/filings/2025-02-13__de-us-20250213-q1-8k__105841.md
Deere & Company,DE,2025-02-13,SLIDE,slide,FY2025Q1,1.0,Q1 2025,First Quarter 2025 Earnings Call,challenge/offline-data/deere/slides/2025-02-13__de-us-20250213-slide__46456.md
Deere & Company,DE,2025-01-10,GENERIC_FILING,filing,,1.0,FY 2025,Annual Meeting Proxy Statement Notice,challenge/offline-data/deere/filings/2025-01-10__de-us-20250110-filing-2__469738.md
Deere & Company,DE,2025-01-10,GENERIC_FILING,filing,,1.0,FY 2024,Proxy Statement for Annual Meeting of Shareholders,challenge/offline-data/deere/filings/2025-01-10__de-us-20250110-filing__469143.md
Deere & Company,DE,2024-11-21,EARNINGS_CALL,call-q4-pres,FY2024Q4,0.75,Q4 2024,Fourth Quarter and Fiscal Year Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2024-11-21__de-us-20241121-call-q4-pres__46452.md
Deere & Company,DE,2024-11-21,EARNINGS_CALL,call-q4-qna,FY2024Q4,0.67,FY 2025,"Fiscal Year 2025 Outlook, Margin, and Inventory Discussion",challenge/offline-data/deere/call-transcripts/2024-11-21__de-us-20241121-call-q4-qna__46471.md
Deere & Company,DE,2024-11-21,STRUCTURED_RESULT,q4-10k,FY2024Q4,1.0,FY 2024,Fiscal Year 2024 Annual Report,challenge/offline-data/deere/filings/2024-11-21__de-us-20241121-q4-10k__105810.md
Deere & Company,DE,2024-11-21,STRUCTURED_RESULT,q4-8k,FY2024Q4,0.75,FY 2024,Fourth Quarter and Fiscal Year Financial Results and 2025 Outlook,challenge/offline-data/deere/filings/2024-11-21__de-us-20241121-q4-8k__105840.md
Deere & Company,DE,2024-11-21,SLIDE,slide,FY2024Q4,1.0,4Q 2024 and FY 2024,Fourth Quarter and Full Year 2024 Results and 2025 Outlook,challenge/offline-data/deere/slides/2024-11-21__de-us-20241121-slide__46477.md
Deere & Company,DE,2024-08-15,EARNINGS_CALL,call-pres,FY2024Q3,1.0,Q3 2024,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2024-08-15__de-us-20240815-call-pres__46429.md
Deere & Company,DE,2024-08-15,EARNINGS_CALL,call-qna,FY2024Q3,1.0,Q3 2024,"Earnings Call Q&A on Market Conditions, Production, and Pricing",challenge/offline-data/deere/call-transcripts/2024-08-15__de-us-20240815-call-qna__46445.md
Deere & Company,DE,2024-08-15,STRUCTURED_RESULT,q3-10q,FY2024Q3,1.0,Q3 2024,Quarterly Financial Report,challenge/offline-data/deere/filings/2024-08-15__de-us-20240815-q3-10q__105828.md
Deere & Company,DE,2024-08-15,STRUCTURED_RESULT,q3-8k,FY2024Q3,1.0,Q3 2024,Third Quarter and Nine Months Financial Results,challenge/offline-data/deere/filings/2024-08-15__de-us-20240815-q3-8k__105836.md
Deere & Company,DE,2024-08-15,SLIDE,slide,FY2024Q3,1.0,3Q 2024,Third Quarter Earnings Call,challenge/offline-data/deere/slides/2024-08-15__de-us-20240815-slide__46457.md
Deere & Company,DE,2024-05-16,EARNINGS_CALL,call-pres,FY2024Q2,1.0,Q2 2024,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2024-05-16__de-us-20240516-call-pres__46458.md
Deere & Company,DE,2024-05-16,EARNINGS_CALL,call-qna,FY2024Q2,1.0,Q2 2024,Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2024-05-16__de-us-20240516-call-qna__46474.md
Deere & Company,DE,2024-05-16,STRUCTURED_RESULT,q2-10q,FY2024Q2,1.0,Q2 2024,Quarterly Report,challenge/offline-data/deere/filings/2024-05-16__de-us-20240516-q2-10q__105820.md
Deere & Company,DE,2024-05-16,STRUCTURED_RESULT,q2-8k,FY2024Q2,1.0,Q2 2024,Second Quarter Financial Results and Outlook,challenge/offline-data/deere/filings/2024-05-16__de-us-20240516-q2-8k__105819.md
Deere & Company,DE,2024-05-16,SLIDE,slide,FY2024Q2,1.0,2Q 2024,Second Quarter 2024 Results and Full Year Outlook,challenge/offline-data/deere/slides/2024-05-16__de-us-20240516-slide__46443.md
Deere & Company,DE,2024-02-28,AGM,call-agm-pres,FY2024Q1,1.0,FY 2023,Annual Meeting of Shareholders Transcript,challenge/offline-data/deere/call-transcripts/2024-02-28__de-us-20240228-call-agm-pres__46454.md
Deere & Company,DE,2024-02-28,AGM,call-agm-qna,FY2024Q1,1.0,FY 2024,Annual Meeting of Shareholders Q&A,challenge/offline-data/deere/call-transcripts/2024-02-28__de-us-20240228-call-agm-qna__46473.md
Deere & Company,DE,2024-02-15,EARNINGS_CALL,call-pres,FY2024Q1,1.0,Q1 2024,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2024-02-15__de-us-20240215-call-pres__46480.md
Deere & Company,DE,2024-02-15,EARNINGS_CALL,call-qna,FY2024Q1,1.0,Q1 2024,Financial Performance and Outlook Discussion,challenge/offline-data/deere/call-transcripts/2024-02-15__de-us-20240215-call-qna__46498.md
Deere & Company,DE,2024-02-15,STRUCTURED_RESULT,q1-10q,FY2024Q1,1.0,Q1 2024,Quarterly Financial Results and Outlook,challenge/offline-data/deere/filings/2024-02-15__de-us-20240215-q1-10q__105826.md
Deere & Company,DE,2024-02-15,STRUCTURED_RESULT,q1-8k,FY2024Q1,1.0,Q1 2024,First Quarter Financial Results and Fiscal Year Outlook,challenge/offline-data/deere/filings/2024-02-15__de-us-20240215-q1-8k__105824.md
Deere & Company,DE,2024-02-15,SLIDE,slide,FY2024Q1,1.0,1Q 2024,First Quarter 2024 Earnings Call,challenge/offline-data/deere/slides/2024-02-15__de-us-20240215-slide__46430.md
Deere & Company,DE,2024-01-10,GENERIC_FILING,filing,,1.0,FY 2023,Proxy Statement and Annual Meeting Details,challenge/offline-data/deere/filings/2024-01-10__de-us-20240110-filing-2__469128.md
Deere & Company,DE,2024-01-10,GENERIC_FILING,filing,,1.0,FY 2023,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2024-01-10__de-us-20240110-filing__469098.md
Deere & Company,DE,2023-12-15,STRUCTURED_RESULT,fy-10k,FY2023Q4,1.0,FY 2023,Annual Report Business Section,challenge/offline-data/deere/filings/2023-12-15__de-us-20231215-fy-10k__645297.md
Deere & Company,DE,2023-11-22,EARNINGS_CALL,call-pres,FY2023Q4,0.67,Q4 2023,Fourth Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2023-11-22__de-us-20231122-call-pres__46470.md
Deere & Company,DE,2023-11-22,EARNINGS_CALL,call-qna,FY2023Q4,0.5,FY 2024,Fiscal Year 2024 Outlook and Strategy Discussion,challenge/offline-data/deere/call-transcripts/2023-11-22__de-us-20231122-call-qna__46484.md
Deere & Company,DE,2023-11-22,STRUCTURED_RESULT,q4-10k,FY2023Q4,1.0,FY 2023,Annual Report,challenge/offline-data/deere/filings/2023-11-22__de-us-20231122-q4-10k__105844.md
Deere & Company,DE,2023-11-22,STRUCTURED_RESULT,q4-8k,FY2023Q4,0.75,FY 2023,Fourth Quarter and Fiscal Year Financial Results,challenge/offline-data/deere/filings/2023-11-22__de-us-20231122-q4-8k__105823.md
Deere & Company,DE,2023-11-22,SLIDE,slide,FY2023Q4,1.0,4Q 2023,Fourth Quarter and Full Year 2023 Earnings Call,challenge/offline-data/deere/slides/2023-11-22__de-us-20231122-slide__46466.md
Deere & Company,DE,2023-10-18,SLIDE,slide,FY2023Q4,1.0,FY 2022,"Investor Presentation: Strategy, Performance, and Outlook",challenge/offline-data/deere/slides/2023-10-18__de-us-20231018-slide__46435.md
Deere & Company,DE,2023-08-18,EARNINGS_CALL,call-pres,FY2023Q3,1.0,Q3 2023,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2023-08-18__de-us-20230818-call-pres__46455.md
Deere & Company,DE,2023-08-18,EARNINGS_CALL,call-qna,FY2023Q3,1.0,Q3 2023 and Q4 2023 Outlook,Operational and Strategic Update Call,challenge/offline-data/deere/call-transcripts/2023-08-18__de-us-20230818-call-qna__46472.md
Deere & Company,DE,2023-08-18,STRUCTURED_RESULT,q3-10q,FY2023Q3,1.0,Q3 2023,Q3 2023 Quarterly Report,challenge/offline-data/deere/filings/2023-08-18__de-us-20230818-q3-10q__105835.md
Deere & Company,DE,2023-08-18,STRUCTURED_RESULT,q3-8k,FY2023Q3,1.0,Q3 2023,Third Quarter Financial Results and Full-Year Outlook,challenge/offline-data/deere/filings/2023-08-18__de-us-20230818-q3-8k__105829.md
Deere & Company,DE,2023-08-18,SLIDE,slide,FY2023Q3,1.0,3Q 2023,Third Quarter Earnings and Full Year Forecast,challenge/offline-data/deere/slides/2023-08-18__de-us-20230818-slide__46427.md
Deere & Company,DE,2023-05-19,EARNINGS_CALL,call-pres,FY2023Q2,1.0,Q2 2023,Second Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2023-05-19__de-us-20230519-call-pres__46451.md
Deere & Company,DE,2023-05-19,EARNINGS_CALL,call-qna,FY2023Q2,1.0,Q2 2023,Quarterly Earnings Call,challenge/offline-data/deere/call-transcripts/2023-05-19__de-us-20230519-call-qna__46469.md
Deere & Company,DE,2023-05-19,STRUCTURED_RESULT,q2-10q,FY2023Q2,1.0,Q2 2023,Quarterly Report,challenge/offline-data/deere/filings/2023-05-19__de-us-20230519-q2-10q__105852.md
Deere & Company,DE,2023-05-19,STRUCTURED_RESULT,q2-8k,FY2023Q2,1.0,Q2 2023,Second Quarter and Six Months Financial Results,challenge/offline-data/deere/filings/2023-05-19__de-us-20230519-q2-8k__105839.md
Deere & Company,DE,2023-05-19,SLIDE,slide,FY2023Q2,1.0,Q2 2023,Second Quarter 2023 Financial Results and Fiscal Year Outlook,challenge/offline-data/deere/slides/2023-05-19__de-us-20230519-slide__46428.md
Deere & Company,DE,2023-02-17,EARNINGS_CALL,call-pres,FY2023Q1,0.67,Q1 2023,First Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2023-02-17__de-us-20230217-call-pres__46448.md
Deere & Company,DE,2023-02-17,EARNINGS_CALL,call-qna,FY2023Q1,1.0,Q1 2023,Q1 Earnings Call Transcript,challenge/offline-data/deere/call-transcripts/2023-02-17__de-us-20230217-call-qna__46468.md
Deere & Company,DE,2023-02-17,STRUCTURED_RESULT,q1-10q,FY2023Q1,1.0,Q1 2023,First Quarter Financial Report,challenge/offline-data/deere/filings/2023-02-17__de-us-20230217-q1-10q__105813.md
Deere & Company,DE,2023-02-17,STRUCTURED_RESULT,q1-8k,FY2023Q1,1.0,Q1 2023,First Quarter Financial Results and Fiscal Year Outlook,challenge/offline-data/deere/filings/2023-02-17__de-us-20230217-q1-8k__105833.md
Deere & Company,DE,2023-02-17,SLIDE,slide,FY2023Q1,1.0,1Q 2023,First Quarter Results and Fiscal Year Outlook,challenge/offline-data/deere/slides/2023-02-17__de-us-20230217-slide__46447.md
Deere & Company,DE,2023-01-11,GENERIC_FILING,filing,,1.0,FY 2022,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2023-01-11__de-us-20230111-filing-2__469489.md
Deere & Company,DE,2023-01-11,GENERIC_FILING,filing,,1.0,FY 2022,Annual Meeting Proxy Statement,challenge/offline-data/deere/filings/2023-01-11__de-us-20230111-filing__469242.md
Deere & Company,DE,2022-11-23,EARNINGS_CALL,call-pres,FY2022Q4,0.67,Q4 2022,Q4 Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2022-11-23__de-us-20221123-call-pres__46446.md
Deere & Company,DE,2022-11-23,EARNINGS_CALL,call-qna,FY2022Q4,1.0,FY 2023,Fiscal Year End Earnings Call Discussion,challenge/offline-data/deere/call-transcripts/2022-11-23__de-us-20221123-call-qna__46465.md
Deere & Company,DE,2022-11-23,STRUCTURED_RESULT,q4-10k,FY2022Q4,1.0,FY 2022,Annual Report,challenge/offline-data/deere/filings/2022-11-23__de-us-20221123-q4-10k__105816.md
Deere & Company,DE,2022-11-23,STRUCTURED_RESULT,q4-8k,FY2022Q4,0.75,FY 2022,Fourth Quarter and Fiscal Year Financial Results,challenge/offline-data/deere/filings/2022-11-23__de-us-20221123-q4-8k__105825.md
Deere & Company,DE,2022-11-23,SLIDE,slide,FY2022Q4,1.0,4Q 2022 & FY 2022,Fourth Quarter and Full Year 2022 Earnings Call,challenge/offline-data/deere/slides/2022-11-23__de-us-20221123-slide__46423.md
Deere & Company,DE,2022-08-19,EARNINGS_CALL,call-pres,FY2022Q3,1.0,Q3 2022,Third Quarter Earnings Call,challenge/offline-data/deere/call-transcripts/2022-08-19__de-us-20220819-call-pres__46475.md
Deere & Company,DE,2022-08-19,EARNINGS_CALL,call-qna,FY2022Q3,1.0,Q4 2022,Q3 Earnings Call Transcript,challenge/offline-data/deere/call-transcripts/2022-08-19__de-us-20220819-call-qna__46489.md
Deere & Company,DE,2022-08-19,STRUCTURED_RESULT,q3-10q,FY2022Q3,1.0,Q3 2022,Q3 Quarterly Financial Report,challenge/offline-data/deere/filings/2022-08-19__de-us-20220819-q3-10q__105818.md
Deere & Company,DE,2022-08-19,STRUCTURED_RESULT,q3-8k,FY2022Q3,1.0,Q3 2022,Third Quarter and Nine Months Financial Results,challenge/offline-data/deere/filings/2022-08-19__de-us-20220819-q3-8k__105811.md
Deere & Company,DE,2022-08-19,SLIDE,slide,FY2022Q3,1.0,3Q 2022,Third Quarter Earnings Call,challenge/offline-data/deere/slides/2022-08-19__de-us-20220819-slide__46460.md
Deere & Company,DE,2022-05-26,EARNINGS_CALL,call-pres,FY2022Q2,1.0,FY 2022,Analyst Day: Technology and Growth Strategy,challenge/offline-data/deere/call-transcripts/2022-05-26__de-us-20220526-call-pres__46461.md
Deere & Company,DE,2022-05-26,EARNINGS_CALL,call-qna,FY2022Q2,1.0,Q3 2022,Technology and Autonomy Q&A,challenge/offline-data/deere/call-transcripts/2022-05-26__de-us-20220526-call-qna__46482.md
Deere & Company,DE,2022-05-20,EARNINGS_CALL,call-pres,FY2022Q2,1.0,Q2 2022,2nd Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2022-05-20__de-us-20220520-call-pres__46444.md
Deere & Company,DE,2022-05-20,EARNINGS_CALL,call-qna,FY2022Q2,1.0,Q2 2022,Q2 Performance and H2 Outlook Call,challenge/offline-data/deere/call-transcripts/2022-05-20__de-us-20220520-call-qna__46464.md
Deere & Company,DE,2022-05-20,STRUCTURED_RESULT,q2-10q,FY2022Q2,1.0,Q2 2022,Quarterly Report,challenge/offline-data/deere/filings/2022-05-20__de-us-20220520-q2-10q__105838.md
Deere & Company,DE,2022-05-20,STRUCTURED_RESULT,q2-8k,FY2022Q2,1.0,Q2 2022,Second Quarter Financial Results and Outlook,challenge/offline-data/deere/filings/2022-05-20__de-us-20220520-q2-8k__105815.md
Deere & Company,DE,2022-05-20,SLIDE,slide,FY2022Q2,1.0,2Q 2022,Second Quarter Earnings Call Presentation,challenge/offline-data/deere/slides/2022-05-20__de-us-20220520-slide__46463.md
Deere & Company,DE,2022-02-18,EARNINGS_CALL,call-pres,FY2022Q1,1.0,Q1 2022,First Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2022-02-18__de-us-20220218-call-pres__46415.md
Deere & Company,DE,2022-02-18,EARNINGS_CALL,call-qna,FY2022Q1,0.5,Q1 2022,Strategic Ambitions and Business Outlook,challenge/offline-data/deere/call-transcripts/2022-02-18__de-us-20220218-call-qna__46431.md
Deere & Company,DE,2022-02-18,STRUCTURED_RESULT,q1-10q,FY2022Q1,1.0,Q1 2022,Quarterly Report on Financial Performance and Operations,challenge/offline-data/deere/filings/2022-02-18__de-us-20220218-q1-10q__105834.md
Deere & Company,DE,2022-02-18,STRUCTURED_RESULT,q1-8k,FY2022Q1,1.0,Q1 2022,First Quarter Financial Results and Fiscal Year Outlook,challenge/offline-data/deere/filings/2022-02-18__de-us-20220218-q1-8k__105812.md
Deere & Company,DE,2022-02-18,SLIDE,slide,FY2022Q1,1.0,1Q 2022,First Quarter Earnings Call,challenge/offline-data/deere/slides/2022-02-18__de-us-20220218-slide__46449.md
Deere & Company,DE,2022-01-07,GENERIC_FILING,filing,FY2022Q1,1.0,FY 2021,Annual Meeting Voting Information,challenge/offline-data/deere/filings/2022-01-07__de-us-20220107-filing-2__469706.md
Deere & Company,DE,2022-01-07,GENERIC_FILING,filing,,1.0,FY 2021,Proxy Statement: Director Election and Executive Compensation,challenge/offline-data/deere/filings/2022-01-07__de-us-20220107-filing__469237.md
Deere & Company,DE,2021-12-16,STRUCTURED_RESULT,fy-10k,FY2021Q4,1.0,FY 2021,Annual Business Operations and Financial Review,challenge/offline-data/deere/filings/2021-12-16__de-us-20211216-fy-10k__645298.md
Deere & Company,DE,2021-11-24,EARNINGS_CALL,call-pres,FY2021Q4,1.0,FY 2021,Fourth Quarter and Full Year Earnings Call,challenge/offline-data/deere/call-transcripts/2021-11-24__de-us-20211124-call-pres__46419.md
Deere & Company,DE,2021-11-24,EARNINGS_CALL,call-qna,FY2021Q4,1.0,FY 2022,Earnings Call Q&A,challenge/offline-data/deere/call-transcripts/2021-11-24__de-us-20211124-call-qna__46439.md
Deere & Company,DE,2021-11-24,STRUCTURED_RESULT,q4-10k,FY2021Q4,1.0,FY 2021,Annual Report,challenge/offline-data/deere/filings/2021-11-24__de-us-20211124-q4-10k__131650.md
Deere & Company,DE,2021-11-24,STRUCTURED_RESULT,q4-8k,FY2021Q4,1.0,FY 2021,Fourth Quarter and Fiscal Year Financial Results,challenge/offline-data/deere/filings/2021-11-24__de-us-20211124-q4-8k__105843.md
Deere & Company,DE,2021-11-24,SLIDE,slide,FY2021Q4,1.0,4Q 2021,Fourth Quarter and Full Year 2021 Earnings Call,challenge/offline-data/deere/slides/2021-11-24__de-us-20211124-slide__46437.md
Deere & Company,DE,2021-08-20,EARNINGS_CALL,call-pres,FY2021Q3,1.0,Q3 2021,Third Quarter Earnings Conference Call,challenge/offline-data/deere/call-transcripts/2021-08-20__de-us-20210820-call-pres__46422.md
Deere & Company,DE,2021-08-20,EARNINGS_CALL,call-qna,FY2021Q3,1.0,FY 2021 and FY 2022 Outlook,Analyst Call Discussion,challenge/offline-data/deere/call-transcripts/2021-08-20__de-us-20210820-call-qna__46436.md
